positive,<username> that' brilliant thankyou so much. is it class as part of carryon?
positive,<username> ye please....how do we get that companion pass?
positive,<username> made the upgrad list. will fli 1st tomorrow (for 40 min) for the first time ever! 🙌 #statusmatchpaidoff <url>
positive,<username> thx op agt rich westagard n flight att. nanci @ den airport.held flight 1027 n even save seat 4 bu select #customersfirst!
positive,<username> thank for listening. doesn't mean i don't appreci you!
positive,<username> your team member at dca- tamara r. is her name was awesome. you should have more employe like her!
positive,<username> thank so much!
positive,<username> thank for the drink ticket hook up! can't wait for my first intern flight with you to nas! #pump
positive,"<username> i got a flight at 11:55am on thursday but look for someth tomorrow, anyth available?"
positive,<username> flight to rsw tonight -me &amp; twin 3 year olds. a pilot who was in row by me stay to help me get the boy &amp; bag off. lifesaver!!
positive,<username> i will tri that. thanks! if all els fail i will just do the old fashion method tomorrow morning.
positive,<username> these are great fares!!!!!
positive,“<username> look for a reason to travel? #quot <url>
positive,"<username> i will admit, you've been rather good to me over the years. you'v still got me hooked. (for now!) peace."
positive,<username> thank you margo at houston' bush intercontinent for get me home earlier.
positive,<username> thank you
positive,<username> big thank to ricardo olavarria at reagan airport. fix our ticket and made sure we made it for our friend' wed #greatservic
positive,"<username> love it, take <username> on in their backyard! consum win when biz competes."
positive,<username> i wanna be ride unit airline! i love airplan
positive,<username> just dmed. thank so much for address this so quickly.
positive,<username> thank for share these photos! round of applaus for your crews! we appreci all their hard work.
positive,<username> my bag refer id number is ind43728m. thank for look at it.
positive,<username> thank you guys! you are the best! 🙌✈️
positive,".<username> wish you would make austin, tx a hub. miss you as my “only” airlin for all my biz travel sinc i move from bos. :("
positive,<username> thank you for the help!!
positive,"<username> is the best way to re-unit me with my one true love, shop in usa' fashion capit #newyork #unitedvusa <url>"
positive,"<username> oh, the wi-fi router is on top of the fuselage! ;)"
positive,"<username> <username> pleasantli surpris to find ana has made major upgrad on their transpacif rout in flights, plane and servic"
positive,"<username> hi! i just saw a black histori month commerci on tv &amp; im excited! in support of this month,wil you all grant me 1 free trip"
positive,<username> thanks!!
positive,<username> for the win as always- save my day and got me on a direct to orlando. 🎉🎉🎉
positive,"<username> thank so much for the awesom support, you guy rock!"
positive,"<username> 162, smf to jfk!"
positive,<username> when are you put some great deal from pdx to la or from la to pdx show me your love! <url>
positive,<username> thank for get me home from denver tonight despit the snow!
positive,<username> great exampl of custom servic this morn at msi head to atl. alison and bobbi were fantastic! gate b8. thank you.
positive,<username> <punct> we left ipad in a seat pocket. file lost item report. receiv it exactli 1 week late flightr. is that a record? #unbeliev
positive,"<username> your social media team just said ""sorry"". thank submit a complaint got resolut from an amaz rep who called."
positive,<username> <username> <punct> thank for make new direct flight to san francisco.
positive,<username> we made it safe and sound. thank you for the safe travels.
positive,<username> not necessary. i am confid the excel in-flight staff will make the appropri report.
positive,"<username> oh no worri nl, no disappoint here. better to have no loung than like #delta who has them but does disappoint!"
positive,<username> great job with the passbook integration! it’ll realli help streamlin the commut to san fran! 😊☕📲✈
positive,"<username> #1007 houston-bogota board again, safeti first, it seem the mechan fix the problem faster, good energi to fli home/famili"
positive,<username> these are some awesom photos. thank for sharing! 😁
positive,"<username> i'll stick with my unit flight. thanks, though. effort is much appreciated."
positive,<username> you know it. need it on my spotifi stat #guiltypleasur
positive,<username> i am <punct> thank you!
positive,"<username> they are all -pilots, fa and ground personnel doing a great job. weather is to blame... who do i talk to about that :)"
positive,"<username> not frustrated, just an idea! great crew. thanks! #happycustom"
positive,<username> you are the best!!! you are amazing!!! follow me please;)🙏🙏🙏
positive,<username> thanks! have a good sunday.
positive,<username> have report it. still in istanbul at the moment apparently. on the other plane haha. hat off to the pilot!
positive,<username> thank for the updat
positive,"<username> my #flyingitforward affect just one small famili of four, but it would make a huge differ in their life."
positive,<username> thnx
positive,<username> final take off! las-fll-sju #letsgo
positive,"cc <username> #boldflavor “<username> we’r bring bourbon st. to 35,000 ft. with bold flavors, fresh ingredi and more dine options"""
positive,<username> he love the #natur #beefjerki snacks😉
positive,.<username> handl <username> question like social media pros. good practic for when our transport system are all run by friendli ais!
positive,<username> you will match my #americanairlin status? cool!
